"Length","Count","Date","Year","Month","Day"
36,4,1999-01-12,1999,1,12
35,9,1999-01-12,1999,1,12
35,9,1999-01-12,1999,1,12
35,9,1999-01-12,1999,1,12
35,9,1999-01-12,1999,1,12
35,9,1999-01-12,1999,1,12
35,9,1999-01-12,1999,1,12
35,9,1999-01-12,1999,1,12
35,9,1999-01-12,1999,1,12
35,9,1999-01-12,1999,1,12
34,5,1999-01-12,1999,1,12
34,5,1999-01-12,1999,1,12
34,5,1999-01-12,1999,1,12
34,5,1999-01-12,1999,1,12
34,5,1999-01-12,1999,1,12
36,6,1999-01-13,1999,1,13
36,6,1999-01-13,1999,1,13
36,6,1999-01-13,1999,1,13
36,6,1999-01-13,1999,1,13
36,6,1999-01-13,1999,1,13
36,6,1999-01-13,1999,1,13
35,8,1999-01-13,1999,1,13
35,8,1999-01-13,1999,1,13
35,8,1999-01-13,1999,1,13
35,8,1999-01-13,1999,1,13
35,8,1999-01-13,1999,1,13
35,8,1999-01-13,1999,1,13
35,8,1999-01-13,1999,1,13
35,8,1999-01-13,1999,1,13
37,4,1999-01-13,1999,1,13
37,4,1999-01-13,1999,1,13
37,4,1999-01-13,1999,1,13
37,4,1999-01-13,1999,1,13
34,3,1999-01-13,1999,1,13
34,3,1999-01-13,1999,1,13
34,3,1999-01-13,1999,1,13
36,7,1999-01-14,1999,1,14
36,7,1999-01-14,1999,1,14
36,7,1999-01-14,1999,1,14
36,7,1999-01-14,1999,1,14
36,7,1999-01-14,1999,1,14
36,7,1999-01-14,1999,1,14
36,7,1999-01-14,1999,1,14
34,2,1999-01-14,1999,1,14
34,2,1999-01-14,1999,1,14
35,8,1999-01-14,1999,1,14
35,8,1999-01-14,1999,1,14
35,8,1999-01-14,1999,1,14
35,8,1999-01-14,1999,1,14
35,8,1999-01-14,1999,1,14
35,8,1999-01-14,1999,1,14
35,8,1999-01-14,1999,1,14
35,8,1999-01-14,1999,1,14
37,1,1999-01-14,1999,1,14
39,1,1999-01-14,1999,1,14
39,1,1999-01-15,1999,1,15
33,2,1999-01-15,1999,1,15
33,2,1999-01-15,1999,1,15
34,7,1999-01-15,1999,1,15
34,7,1999-01-15,1999,1,15
34,7,1999-01-15,1999,1,15
34,7,1999-01-15,1999,1,15
34,7,1999-01-15,1999,1,15
34,7,1999-01-15,1999,1,15
34,7,1999-01-15,1999,1,15
35,8,1999-01-15,1999,1,15
35,8,1999-01-15,1999,1,15
35,8,1999-01-15,1999,1,15
35,8,1999-01-15,1999,1,15
35,8,1999-01-15,1999,1,15
35,8,1999-01-15,1999,1,15
35,8,1999-01-15,1999,1,15
35,8,1999-01-15,1999,1,15
36,5,1999-01-15,1999,1,15
36,5,1999-01-15,1999,1,15
36,5,1999-01-15,1999,1,15
36,5,1999-01-15,1999,1,15
36,5,1999-01-15,1999,1,15
37,2,1999-01-15,1999,1,15
37,2,1999-01-15,1999,1,15
38,2,1999-01-15,1999,1,15
38,2,1999-01-15,1999,1,15
32,1,1999-01-15,1999,1,15
35,6,1999-01-16,1999,1,16
35,6,1999-01-16,1999,1,16
35,6,1999-01-16,1999,1,16
35,6,1999-01-16,1999,1,16
35,6,1999-01-16,1999,1,16
35,6,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
36,27,1999-01-16,1999,1,16
37,5,1999-01-16,1999,1,16
37,5,1999-01-16,1999,1,16
37,5,1999-01-16,1999,1,16
37,5,1999-01-16,1999,1,16
37,5,1999-01-16,1999,1,16
38,8,1999-01-16,1999,1,16
38,8,1999-01-16,1999,1,16
38,8,1999-01-16,1999,1,16
38,8,1999-01-16,1999,1,16
38,8,1999-01-16,1999,1,16
38,8,1999-01-16,1999,1,16
38,8,1999-01-16,1999,1,16
38,8,1999-01-16,1999,1,16
39,2,1999-01-16,1999,1,16
39,2,1999-01-16,1999,1,16
34,2,1999-01-16,1999,1,16
34,2,1999-01-16,1999,1,16
39,9,1999-01-17,1999,1,17
39,9,1999-01-17,1999,1,17
39,9,1999-01-17,1999,1,17
39,9,1999-01-17,1999,1,17
39,9,1999-01-17,1999,1,17
39,9,1999-01-17,1999,1,17
39,9,1999-01-17,1999,1,17
39,9,1999-01-17,1999,1,17
39,9,1999-01-17,1999,1,17
34,2,1999-01-17,1999,1,17
34,2,1999-01-17,1999,1,17
35,6,1999-01-17,1999,1,17
35,6,1999-01-17,1999,1,17
35,6,1999-01-17,1999,1,17
35,6,1999-01-17,1999,1,17
35,6,1999-01-17,1999,1,17
35,6,1999-01-17,1999,1,17
36,7,1999-01-17,1999,1,17
36,7,1999-01-17,1999,1,17
36,7,1999-01-17,1999,1,17
36,7,1999-01-17,1999,1,17
36,7,1999-01-17,1999,1,17
36,7,1999-01-17,1999,1,17
36,7,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
37,15,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
38,11,1999-01-17,1999,1,17
36,6,1999-01-18,1999,1,18
36,6,1999-01-18,1999,1,18
36,6,1999-01-18,1999,1,18
36,6,1999-01-18,1999,1,18
36,6,1999-01-18,1999,1,18
36,6,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
37,12,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
38,11,1999-01-18,1999,1,18
39,8,1999-01-18,1999,1,18
39,8,1999-01-18,1999,1,18
39,8,1999-01-18,1999,1,18
39,8,1999-01-18,1999,1,18
39,8,1999-01-18,1999,1,18
39,8,1999-01-18,1999,1,18
39,8,1999-01-18,1999,1,18
39,8,1999-01-18,1999,1,18
40,1,1999-01-18,1999,1,18
35,8,1999-01-18,1999,1,18
35,8,1999-01-18,1999,1,18
35,8,1999-01-18,1999,1,18
35,8,1999-01-18,1999,1,18
35,8,1999-01-18,1999,1,18
35,8,1999-01-18,1999,1,18
35,8,1999-01-18,1999,1,18
35,8,1999-01-18,1999,1,18
34,4,1999-01-18,1999,1,18
34,4,1999-01-18,1999,1,18
34,4,1999-01-18,1999,1,18
34,4,1999-01-18,1999,1,18
34,5,1999-01-19,1999,1,19
34,5,1999-01-19,1999,1,19
34,5,1999-01-19,1999,1,19
34,5,1999-01-19,1999,1,19
34,5,1999-01-19,1999,1,19
102,1,1999-01-19,1999,1,19
41,1,1999-01-19,1999,1,19
38,5,1999-01-19,1999,1,19
38,5,1999-01-19,1999,1,19
38,5,1999-01-19,1999,1,19
38,5,1999-01-19,1999,1,19
38,5,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
37,13,1999-01-19,1999,1,19
35,9,1999-01-19,1999,1,19
35,9,1999-01-19,1999,1,19
35,9,1999-01-19,1999,1,19
35,9,1999-01-19,1999,1,19
35,9,1999-01-19,1999,1,19
35,9,1999-01-19,1999,1,19
35,9,1999-01-19,1999,1,19
35,9,1999-01-19,1999,1,19
35,9,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
36,18,1999-01-19,1999,1,19
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
35,25,1999-01-20,1999,1,20
36,10,1999-01-20,1999,1,20
36,10,1999-01-20,1999,1,20
36,10,1999-01-20,1999,1,20
36,10,1999-01-20,1999,1,20
36,10,1999-01-20,1999,1,20
36,10,1999-01-20,1999,1,20
36,10,1999-01-20,1999,1,20
36,10,1999-01-20,1999,1,20
36,10,1999-01-20,1999,1,20
36,10,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
37,11,1999-01-20,1999,1,20
38,3,1999-01-20,1999,1,20
38,3,1999-01-20,1999,1,20
38,3,1999-01-20,1999,1,20
39,1,1999-01-20,1999,1,20
39,1,1999-01-21,1999,1,21
34,4,1999-01-21,1999,1,21
34,4,1999-01-21,1999,1,21
34,4,1999-01-21,1999,1,21
34,4,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
35,21,1999-01-21,1999,1,21
33,1,1999-01-21,1999,1,21
37,2,1999-01-21,1999,1,21
37,2,1999-01-21,1999,1,21
40,3,1999-01-21,1999,1,21
40,3,1999-01-21,1999,1,21
40,3,1999-01-21,1999,1,21
36,8,1999-01-21,1999,1,21
36,8,1999-01-21,1999,1,21
36,8,1999-01-21,1999,1,21
36,8,1999-01-21,1999,1,21
36,8,1999-01-21,1999,1,21
36,8,1999-01-21,1999,1,21
36,8,1999-01-21,1999,1,21
36,8,1999-01-21,1999,1,21
34,1,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
35,14,1999-01-22,1999,1,22
36,5,1999-01-22,1999,1,22
36,5,1999-01-22,1999,1,22
36,5,1999-01-22,1999,1,22
36,5,1999-01-22,1999,1,22
36,5,1999-01-22,1999,1,22
37,4,1999-01-22,1999,1,22
37,4,1999-01-22,1999,1,22
37,4,1999-01-22,1999,1,22
37,4,1999-01-22,1999,1,22
39,1,1999-01-22,1999,1,22
112,1,1999-01-23,1999,1,23
107,1,1999-01-23,1999,1,23
37,2,1999-01-24,1999,1,24
37,2,1999-01-24,1999,1,24
38,2,1999-01-24,1999,1,24
38,2,1999-01-24,1999,1,24
115,1,1999-01-24,1999,1,24
36,1,1999-01-24,1999,1,24
98,1,1999-01-25,1999,1,25
109,1,1999-01-25,1999,1,25
120,1,1999-01-25,1999,1,25
34,1,1999-01-26,1999,1,26
36,1,1999-01-26,1999,1,26
35,4,1999-01-26,1999,1,26
35,4,1999-01-26,1999,1,26
35,4,1999-01-26,1999,1,26
35,4,1999-01-26,1999,1,26
38,1,1999-01-27,1999,1,27
37,1,1999-01-28,1999,1,28
35,1,1999-01-28,1999,1,28
34,1,1999-01-28,1999,1,28
37,2,1999-01-29,1999,1,29
37,2,1999-01-29,1999,1,29
36,3,1999-01-29,1999,1,29
36,3,1999-01-29,1999,1,29
36,3,1999-01-29,1999,1,29
35,3,1999-01-29,1999,1,29
35,3,1999-01-29,1999,1,29
35,3,1999-01-29,1999,1,29
34,3,1999-01-29,1999,1,29
34,3,1999-01-29,1999,1,29
34,3,1999-01-29,1999,1,29
104,1,1999-01-30,1999,1,30
35,1,1999-01-30,1999,1,30
37,2,1999-01-30,1999,1,30
37,2,1999-01-30,1999,1,30
36,1,1999-01-30,1999,1,30
112,1,1999-10-10,1999,10,10
111,1,1999-10-10,1999,10,10
109,1,1999-10-14,1999,10,14
140,1,1999-10-19,1999,10,19
111,1,1999-10-19,1999,10,19
97,1,1999-10-23,1999,10,23
113,1,1999-10-24,1999,10,24
114,1,1999-10-24,1999,10,24
94,1,1999-10-24,1999,10,24
114,1,1999-10-25,1999,10,25
68,1,1999-10-28,1999,10,28
105,1,1999-10-28,1999,10,28
84,1,1999-10-28,1999,10,28
72,1,1999-10-28,1999,10,28
117,1,1999-10-30,1999,10,30
99,1,1999-10-30,1999,10,30
97,1,1999-10-30,1999,10,30
116,1,1999-10-30,1999,10,30
95,1,1999-12-03,1999,12,3
110,1,1999-12-04,1999,12,4
91,1,1999-12-08,1999,12,8
109,1,1999-12-10,1999,12,10
103,1,1999-12-14,1999,12,14
38,1,1999-12-28,1999,12,28
37,1,1999-12-28,1999,12,28
40,1,2000-01-02,2000,1,2
41,1,2000-01-03,2000,1,3
43,1,2000-01-03,2000,1,3
37,2,2000-01-06,2000,1,6
37,2,2000-01-06,2000,1,6
36,2,2000-01-06,2000,1,6
36,2,2000-01-06,2000,1,6
37,1,2000-01-07,2000,1,7
35,1,2000-01-08,2000,1,8
36,1,2000-01-08,2000,1,8
37,2,2000-01-08,2000,1,8
37,2,2000-01-08,2000,1,8
36,1,2000-01-09,2000,1,9
36,1,2000-01-10,2000,1,10
37,1,2000-01-11,2000,1,11
38,2,2000-01-11,2000,1,11
38,2,2000-01-11,2000,1,11
40,1,2000-01-11,2000,1,11
39,4,2000-01-11,2000,1,11
39,4,2000-01-11,2000,1,11
39,4,2000-01-11,2000,1,11
39,4,2000-01-11,2000,1,11
